Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-4.81672  -4.94919  2.25615  
-4.78755  -4.92812  2.33164  
-4.75839  -4.90705  2.40713  
-4.72922  -4.88597  2.48262  
-4.70005  -4.8649  2.56913  
-4.67088  -4.84383  2.64903  
-4.64171  -4.82276  2.71071  
-4.61254  -4.80168  2.74922  
-4.63877  -4.78061  2.76409  
-4.66499  -4.75954  2.75577  
-4.69121  -4.73846  2.72641  
-4.71743  -4.71739  2.67952  
-4.74365  -4.69632  2.62012  
-4.76988  -4.67525  2.55509  
-4.7961  -4.65417  2.49322  
-4.82232  -4.6331  2.44429  
-4.84854  -4.61203  2.41744  
-4.87476  -4.59095  2.41945  
-4.90099  -4.56988  2.45373  
-4.92721  -4.54881  2.51901  
-4.95343  -4.52774  2.60675  
-4.97965  -4.50666  2.69893  
-5.00587  -4.48559  2.77332  
-5.0321  -4.46452  2.81441  
-5.05832  -4.44344  2.81412  
-5.0321  -4.42237  2.76483  
-5.00587  -4.4013  2.68291  
-4.97965  -4.38023  2.59088  
-4.95343  -4.35915  2.51164  
-4.92721  -4.33808  2.45823  
-4.90099  -4.36234  2.43413  
-4.87476  -4.38659  2.43986  
-4.84854  -4.41085  2.4725  
-4.82232  -4.43511  2.52656  
-4.7961  -4.45936  2.59473  
-4.76988  -4.48362  2.66927  
-4.74365  -4.50788  2.74349  
-4.71743  -4.53213  2.81253  
-4.69121  -4.55639  2.87322  
-4.66499  -4.58065  2.92332  
-4.6922  -4.60491  2.96096  
-4.7194  -4.62916  2.98421  
-4.74661  -4.65342  2.99136  
-4.77382  -4.67768  2.98063  
-4.80103  -4.70193  2.94964  
-4.82824  -4.72619  2.89489  
-4.85545  -4.75045  2.81137  
-4.88266  -4.7747  2.72784  
-4.90986  -4.79896  2.64432  
-4.93707  -4.82322  2.5608  
-4.96428  -4.84747  2.47728  
-4.99149  -4.87173  2.39375  
-5.0187  -4.89599  2.32324  
-5.04591  -4.92025  2.31216  
-5.07311  -4.9445  2.37116  
-5.04591  -4.96876  2.38593  
-5.0187  -4.99302  2.31733  
-4.99149  -5.01727  2.29268  
-4.96428  -5.04153  2.36467  
-4.93707  -5.06579  2.39973  
-4.90986  -5.04153  2.36525  
-4.88266  -5.01727  2.34238  
-4.85545  -4.99302  2.36767  
-4.82824  -4.96876  2.42972  
-4.80103  -4.9445  2.50383  
-4.77382  -4.92025  2.56967  
-4.74661  -4.89599  2.61527  
-4.7194  -4.87173  2.63655  
-4.6922  -4.84747  2.63517  
-4.66499  -4.82322  2.61624  
-4.63778  -4.79896  2.58651  
-4.61057  -4.7747  2.55291  
-4.58336  -4.75045  2.52134  
-4.60982  -4.72619  2.49598  
-4.63627  -4.70193  2.47962  
-4.66273  -4.67768  2.47408  
-4.68919  -4.65342  2.4802  
-4.71564  -4.68325  2.49788  
-4.7421  -4.71308  2.52534  
-4.76855  -4.74291  2.5584  
-4.79501  -4.77274  2.59031  
-4.82147  -4.80257  2.61233  
-4.84792  -4.8324  2.61509  
-4.87438  -4.86223  2.58997  
-4.90083  -4.89207  2.53068  
-4.92729  -4.9219  2.43651  
-4.95375  -4.95173  2.34233  
-4.9802  -4.98156  2.28051  
-5.00666  -5.01139  2.32397  
-5.03311  -5.04122  2.39457  
-5.05957  -5.07105  2.46517  
-5.03311  -5.04122  2.53578  
-5.00666  -5.01139  2.60638  
-4.9802  -4.98156  2.67698  
-4.95375  -4.95173  2.6108  
-4.92729  -4.9219  2.54462  
-4.90083  -4.89207  2.47844  
-4.87438  -4.86223  2.39454  
-4.84792  -4.8324  2.3344  
-4.82147  -4.80257  2.31815  
-4.79501  -4.77274  2.34662  
-4.76855  -4.74291  2.4109  
-4.7421  -4.71308  2.49808  
-4.71564  -4.68325  2.59468  
-4.68919  -4.71275  2.68974  
-4.66273  -4.74226  2.77261  
-4.63627  -4.77176  2.83515  
-4.66443  -4.80127  2.87125  
-4.69259  -4.83077  2.87474  
-4.72074  -4.86028  2.83992  
-4.7489  -4.88978  2.76114  
-4.77706  -4.91929  2.68235  
-4.80522  -4.94879  2.60357  
-4.83337  -4.9783  2.52479  
-4.86153  -5.0078  2.446  
-4.88969  -5.03731  2.35314  
-4.91784  -5.06681  2.2972  
-4.946  -5.03731  2.34124  
-4.97416  -5.0078  2.40459  
-5.00231  -4.9783  2.3889  
-5.03047  -4.94879  2.31402  
-5.05863  -4.91929  2.29906  
-5.03047  -4.88978  2.3752  
-5.00231  -4.86028  2.46544  
-4.97416  -4.83077  2.53315  
-4.946  -4.80127  2.57159  
-4.91784  -4.77176  2.58423  
-4.88969  -4.74226  2.57852  
-4.86153  -4.71275  2.56306  
-4.83337  -4.68325  2.54576  
-4.80522  -4.65375  2.53254  
-4.77706  -4.62424  2.5269  
-4.7489  -4.64861  2.53014  
-4.72074  -4.67299  2.54056  
-4.69259  -4.69736  2.55595  
-4.66443  -4.72173  2.57382  
-4.63627  -4.74611  2.5916  
-4.60812  -4.77048  2.60676  
-4.63728  -4.79485  2.61706  
-4.66645  -4.81923  2.61926  
-4.69562  -4.8436  2.61038  
-4.72478  -4.86797  2.58846  
-4.75395  -4.89235  2.55349  
-4.78312  -4.91672  2.50833  
-4.81228  -4.94109  2.45922  
-4.84145  -4.96547  2.41513  
-4.87061  -4.98984  2.38565  
-4.89978  -5.01422  2.37597  
-4.92895  -5.03859  2.37732  
-4.95811  -5.06296  2.36101  
-4.98728  -5.03859  2.30875  
-5.01645  -5.01422  2.31981  
-5.04561  -4.98984  2.36292  
-5.07478  -4.96547  2.33552  
-5.04561  -4.94109  2.31027  
-5.01645  -4.91672  2.3535  
-4.98728  -4.89235  2.4185  
-4.95811  -4.86797  2.47107  
-4.92895  -4.8436  2.5035  
-4.89978  -4.81923  2.51881  
-4.87061  -4.79485  2.5231  
-4.84145  -4.77048  2.52261  
-4.81228  -4.74611  2.52236  
-4.78312  -4.72173  2.52557  
-4.75395  -4.69736  2.53369  
-4.72478  -4.67299  2.54684  
-4.69562  -4.64861  2.56424  
-4.66645  -4.67639  2.58467  
-4.63728  -4.70417  2.60528  
-4.66589  -4.73195  2.62329  
-4.69449  -4.75972  2.63509  
-4.72309  -4.7875  2.63676  
-4.7517  -4.81528  2.62456  
-4.7803  -4.84305  2.59566  
-4.80891  -4.87083  2.54924  
-4.83751  -4.89861  2.48788  
-4.86611  -4.92638  2.41946  
-4.89472  -4.95416  2.35935  
-4.92332  -4.98194  2.33046  
-4.95192  -5.00972  2.34818  
-4.98053  -5.03749  2.37856  
-5.00913  -5.06527  2.33017  
-5.03773  -5.03749  2.26044  
-5.06634  -5.00972  2.19071  
-5.03773  -4.98194  2.12098  
-5.00913  -4.95416  2.05125  
-4.98053  -4.92638  1.98153  
-4.95192  -4.89861  2.05228  
-4.92332  -4.87083  2.12304  
-4.89472  -4.84305  2.19379  
-4.86611  -4.81528  2.26455  
-4.83751  -4.7875  2.33531  
-4.80891  -4.75972  2.40606  
-4.7803  -4.73195  2.50184  
-4.7517  -4.70417  2.59762  
-4.72309  -4.67639  2.68975  
-4.69449  -4.70117  2.77133  
-4.66589  -4.72596  2.83557  
-4.69504  -4.75074  2.87784  
-4.72418  -4.77552  2.89339  
-4.75333  -4.8003  2.87811  
-4.78248  -4.82508  2.82764  
-4.81163  -4.84987  2.73734  
-4.84078  -4.87465  2.64705  
-4.86993  -4.89943  2.55675  
-4.89908  -4.92421  2.46646  
-4.92823  -4.94899  2.37616  
-4.95737  -4.97378  2.29704  
-4.98652  -4.99856  2.29677  
-5.01567  -5.02334  2.3814  
-5.04482  -5.04812  2.34535  
-5.07397  -5.0729  2.30931  
-5.04482  -5.04812  2.28744  
-5.01567  -5.02334  2.26558  
-4.98652  -4.99856  2.24371  
-4.95737  -4.97378  2.22184  
-4.92823  -4.94899  2.19997  
-4.89908  -4.92421  2.17811  
-4.86993  -4.89943  2.15624  
-4.84078  -4.87465  2.24208  
-4.81163  -4.84987  2.32791  
-4.78248  -4.82508  2.41375  
-4.75333  -4.8003  2.49959  
-4.72418  -4.77552  2.59184  
-4.69504  -4.75074  2.6775  
-4.66589  -4.72596  2.74892  
-4.63674  -4.70117  2.80306  
-4.66165  -4.72308  2.83962  
-4.68657  -4.74498  2.85445  
-4.71148  -4.76688  2.84405  
-4.73639  -4.78878  2.80535  
-4.76131  -4.81068  2.73594  
-4.78622  -4.83259  2.66652  
-4.81113  -4.85449  2.59711  
-4.83605  -4.87639  2.50447  
-4.86096  -4.89829  2.41183  
-4.88587  -4.9202  2.33468  
-4.91079  -4.9421  2.30476  
-4.9357  -4.964  2.34097  
-4.96062  -4.9859  2.41264  
-4.98553  -5.00781  2.42904  
-5.01044  -5.02971  2.44544  
-5.03536  -5.05161  2.46184  
-5.06027  -5.02971  2.47823  
-5.03536  -5.00781  2.49463  
-5.01044  -4.9859  2.51103  
-4.98553  -4.964  2.52743  
-4.96062  -4.9421  2.54382  
-4.9357  -4.9202  2.46921  
-4.91079  -4.89829  2.39459  
-4.88587  -4.87639  2.33503  
-4.86096  -4.85449  2.3217  
-4.83605  -4.83259  2.35782  
-4.81113  -4.81068  2.43086  
-4.78622  -4.78878  2.52246  
-4.76131  -4.76688  2.61523  
-4.73639  -4.74498  2.69692  
-4.71148  -4.72308  2.7612  
-4.68657  -4.70117  2.80618  
-4.66165  -4.72659  2.83227  
-4.63674  -4.752  2.83656  
-4.66618  -4.77741  2.81669  
-4.69561  -4.80283  2.76974  
-4.72505  -4.82824  2.69418  
-4.75449  -4.85365  2.61861  
-4.78392  -4.87907  2.52266  
-4.81336  -4.90448  2.4267  
-4.8428  -4.92989  2.34792  
-4.87223  -4.95531  2.31363  
-4.90167  -4.98072  2.34173  
-4.9311  -5.00613  2.41139  
-4.96054  -5.03155  2.4401  
-4.98998  -5.05696  2.34657  
-5.01941  -5.03155  2.25304  
-5.04885  -5.00613  2.15951  
-5.07829  -4.98072  2.06598  
-5.04885  -4.95531  1.97245  
-5.01941  -4.92989  1.87892  
-4.98998  -4.90448  1.92108  
-4.96054  -4.87907  1.96325  
-4.9311  -4.85365  2.00541  
-4.90167  -4.82824  2.04758  
-4.87223  -4.80283  2.08975  
-4.8428  -4.77741  2.13191  
-4.81336  -4.752  2.17408  
-4.78392  -4.72659  2.21624  
-4.75449  -4.70117  2.30807  
-4.72505  -4.67576  2.39991  
-4.69561  -4.65035  2.49174  
-4.66618  -4.67878  2.58357  
-4.63674  -4.70722  2.67563  
-4.66411  -4.73566  2.75831  
-4.69149  -4.76409  2.82222  
-4.71886  -4.79253  2.85969  
-4.74624  -4.82096  2.86463  
-4.77361  -4.8494  2.83146  
-4.80099  -4.87784  2.75435  
-4.82836  -4.90627  2.67724  
-4.85574  -4.93471  2.60012  
-4.88311  -4.96315  2.52301  
-4.91049  -4.99158  2.4459  
-4.93786  -5.02002  2.36879  
-4.96524  -5.04845  2.28364  
-4.99261  -5.07689  2.31883  
-5.01999  -5.04845  2.38127  
-5.04736  -5.02002  2.44371  
-5.07474  -4.99158  2.50615  
-5.04736  -4.96315  2.56858  
-5.01999  -4.93471  2.63102  
-4.99261  -4.90627  2.56155  
-4.96524  -4.87784  2.49208  
-4.93786  -4.8494  2.4226  
-4.91049  -4.82096  2.36335  
-4.88311  -4.79253  2.34252  
-4.85574  -4.76409  2.36554  
-4.82836  -4.73566  2.42464  
-4.80099  -4.70722  2.50653  
-4.77361  -4.67878  2.59719  
-4.74624  -4.65035  2.68537  
-4.71886  -4.67075  2.76445  
-4.69149  -4.69115  2.82834  
-4.66411  -4.71156  2.87322  
-4.69329  -4.73196  2.89642  
-4.72247  -4.75237  2.89476  
-4.75165  -4.77277  2.86526  
-4.78083  -4.79317  2.80473  
-4.81  -4.81358  2.71043  
-4.83918  -4.83398  2.61612  
-4.86836  -4.85438  2.52181  
-4.89754  -4.87479  2.42751  
-4.92672  -4.89519  2.34015  
-4.95589  -4.9156  2.2962  
-4.98507  -4.936  2.32589  
-5.01425  -4.9564  2.40344  
-5.04343  -4.97681  2.41737  
-5.07261  -4.99721  2.43129  
-5.04343  -5.01762  2.44522  
-5.01425  -5.03802  2.45915  
-4.98507  -5.05842  2.47307  
-4.95589  -5.03802  2.487  
-4.92672  -5.01762  2.50093  
-4.89754  -4.99721  2.4116  
-4.86836  -4.97681  2.32227  
-4.83918  -4.9564  2.2936  
-4.81  -4.936  2.33798  
-4.78083  -4.9156  2.43412  
-4.75165  -4.89519  2.53027  
-4.72247  -4.87479  2.62237  
-4.69329  -4.85438  2.69395  
-4.66411  -4.83398  2.73763  
-4.63494  -4.81358  2.7525  
-4.66338  -4.79317  2.74114  
-4.69182  -4.77277  2.70618  
-4.72026  -4.75237  2.65212  
-4.74871  -4.73196  2.58546  
-4.77715  -4.71156  2.51506  
-4.80559  -4.69115  2.45174  
-4.83403  -4.67075  2.40684  
-4.86248  -4.65035  2.38998  
-4.89092  -4.62994  2.40739  
-4.91936  -4.60954  2.46079  
-4.9478  -4.58913  2.54554  
-4.97625  -4.56873  2.6303  
-5.00469  -4.54833  2.70973  
-5.03313  -4.52792  2.75952  
-5.06157  -4.50752  2.76205  
-5.03313  -4.48712  2.70554  
-5.00469  -4.46671  2.61891  
-4.97625  -4.44631  2.53589  
-4.9478  -4.4259  2.47923  
-4.91936  -4.4055  2.45602  
-4.89092  -4.43498  2.46445  
-4.86248  -4.46447  2.50024  
-4.83403  -4.49395  2.55595  
-4.80559  -4.52344  2.62251  
-4.77715  -4.55292  2.69114  
-4.74871  -4.58241  2.75494  
-4.72026  -4.61189  2.80912  
-4.69182  -4.64138  2.85032  
-4.66338  -4.67086  2.87588  
-4.69078  -4.70035  2.88336  
-4.71818  -4.72983  2.8695  
-4.74558  -4.75932  2.83087  
-4.77298  -4.7888  2.76405  
-4.80038  -4.81829  2.66678  
-4.82778  -4.84777  2.56952  
-4.85518  -4.87725  2.47225  
-4.88258  -4.90674  2.37498  
-4.90998  -4.93622  2.30537  
-4.93737  -4.96571  2.30085  
-4.96477  -4.99519  2.36911  
-4.99217  -5.02468  2.42056  
-5.01957  -5.05416  2.32639  
-5.04697  -5.02468  2.23222  
-5.07437  -4.99519  2.13805  
-5.04697  -4.96571  2.04388  
-5.01957  -4.93622  1.94971  
-4.99217  -4.90674  2.01877  
-4.96477  -4.87725  2.08783  
-4.93737  -4.84777  2.15689  
-4.90998  -4.81829  2.22596  
-4.88258  -4.7888  2.29502  
-4.85518  -4.75932  2.36408  
-4.82778  -4.72983  2.43314  
-4.80038  -4.70035  2.52356  
-4.77298  -4.67086  2.62038  
-4.74558  -4.69901  2.71248  
-4.71818  -4.72716  2.78962  
-4.69078  -4.75531  2.84514  
-4.66338  -4.78347  2.87442  
-4.69269  -4.81162  2.8736  
-4.72199  -4.83977  2.83775  
-4.7513  -4.86792  2.76205  
-4.78061  -4.89607  2.68636  
-4.80992  -4.92422  2.61067  
-4.83923  -4.95237  2.53497  
-4.86853  -4.98052  2.45928  
-4.89784  -5.00867  2.36314  
-4.92715  -5.03682  2.29094  
-4.95646  -5.06497  2.3174  
-4.98577  -5.03682  2.3977  
-5.01507  -5.00867  2.35931  
-5.04438  -4.98052  2.2666  
-5.07369  -4.95237  2.33347  
-5.04438  -4.92422  2.41898  
-5.01507  -4.89607  2.44214  
-4.98577  -4.86792  2.42669  
-4.95646  -4.83977  2.40727  
-4.92715  -4.81162  2.40653  
-4.89784  -4.78347  2.43074  
-4.86853  -4.75531  2.47549  
-4.83923  -4.72716  2.53201  
-4.80992  -4.69901  2.59139  
-4.78061  -4.67086  2.64684  
-4.7513  -4.69877  2.69438  
-4.72199  -4.72668  2.72828  
-4.69269  -4.75459  2.74445  
-4.66338  -4.78249  2.74  
-4.63407  -4.8104  2.71331  
-4.66366  -4.83831  2.66492  
-4.69325  -4.86622  2.59677  
-4.72284  -4.89412  2.51662  
-4.75243  -4.92203  2.43949  
-4.78202  -4.94994  2.38486  
-4.81161  -4.97785  2.37  
-4.8412  -5.00576  2.40017  
-4.87079  -5.03366  2.45383  
-4.90038  -5.06157  2.47792  
-4.92997  -5.03366  2.41689  
-4.95957  -5.00576  2.35585  
-4.98916  -4.97785  2.29393  
-5.01875  -4.94994  2.31889  
-5.04834  -4.92203  2.39615  
-5.07793  -4.89412  2.43517  
-5.04834  -4.86622  2.42164  
-5.01875  -4.83831  2.40095  
-4.98916  -4.8104  2.40401  
-4.95957  -4.78249  2.43732  
-4.92997  -4.75459  2.49242  
-4.90038  -4.72668  2.55614  
-4.87079  -4.69877  2.61686  
-4.8412  -4.67086  2.6674  
-4.81161  -4.69848  2.705  
-4.78202  -4.7261  2.7249  
-4.75243  -4.75372  2.7244  
-4.72284  -4.78134  2.70225  
-4.69325  -4.80895  2.65899  
-4.66366  -4.83657  2.59837  
-4.63407  -4.86419  2.5292  
-4.60448  -4.89181  2.46583  
-4.57489  -4.91943  2.42496  
-4.5453  -4.94705  2.42044  
-4.51571  -4.97466  2.45987  
-4.48612  -5.00228  2.54068  
-4.45653  -5.0299  2.62148  
-4.42694  -5.05752  2.68407  
-4.39735  -5.0299  2.69198  
-4.36776  -5.00228  2.65495  
-4.33816  -4.97466  2.59406  
-4.30857  -4.94705  2.52947  
-4.27898  -4.91943  2.47393  
-4.30681  -4.89181  2.43262  
-4.33464  -4.86419  2.40977  
-4.36247  -4.83657  2.40664  
-4.3903  -4.80895  2.42226  
-4.41814  -4.78134  2.45399  
-4.44597  -4.75372  2.49786  
-4.4738  -4.7261  2.54911  
-4.50163  -4.75375  2.60284  
-4.52946  -4.78139  2.65366  
-4.55729  -4.80904  2.69478  
-4.58512  -4.83669  2.71888  
-4.61295  -4.86433  2.71914  
-4.64078  -4.89198  2.69052  
-4.66861  -4.91963  2.63182  
-4.69644  -4.94727  2.55003  
-4.72427  -4.97492  2.46495  
-4.7521  -5.00257  2.40531  
-4.77993  -5.03021  2.39533  
-4.80776  -5.05786  2.44062  
-4.83559  -5.03021  2.51148  
-4.86342  -5.00257  2.54783  
-4.89125  -4.97492  2.52301  
-4.91908  -4.94727  2.43884  
-4.94691  -4.91963  2.35467  
-4.97474  -4.89198  2.29995  
-5.00257  -4.86433  2.31795  
-5.0304  -4.83669  2.40244  
-5.05823  -4.80904  2.48693  
-5.0304  -4.78139  2.5688  
-5.00257  -4.75375  2.6237  
-4.97474  -4.7261  2.64426  
-4.94691  -4.69845  2.63523  
-4.91908  -4.67081  2.60697  
-4.89125  -4.64316  2.57147  
-4.86342  -4.61551  2.53923  
-4.83559  -4.64611  2.51731  
-4.80776  -4.67671  2.50651  
-4.77993  -4.70731  2.50613  
-4.7521  -4.73791  2.51438  
-4.72427  -4.76851  2.52884  
-4.69644  -4.79911  2.54669  
-4.66861  -4.82971  2.56495  
-4.64078  -4.86032  2.58071  
-4.61295  -4.89092  2.59132  
-4.58512  -4.92152  2.59481  
-4.55729  -4.95212  2.59068  
-4.52946  -4.98272  2.58079  
-4.50163  -5.01332  2.57016  
-4.4738  -5.04392  2.56612  
-4.44597  -5.07452  2.57466  
-4.41814  -5.04392  2.5943  
-4.3903  -5.01332  2.61053  
-4.36247  -4.98272  2.61685  
-4.33464  -4.95212  2.61287  
-4.30681  -4.92152  2.60086  
-4.27898  -4.89092  2.58363  
-4.30529  -4.86032  2.56349  
-4.33159  -4.82971  2.54327  
-4.3579  -4.79911  2.52536  
-4.3842  -4.76851  2.51152  
-4.41051  -4.79436  2.5029  
-4.43681  -4.8202  2.50179  
-4.46312  -4.84604  2.50999  
-4.48942  -4.87188  2.52822  
-4.51572  -4.89772  2.55512  
-4.54203  -4.92356  2.58631  
-4.56833  -4.94941  2.61389  
-4.59464  -4.97525  2.62761  
-4.62094  -5.00109  2.61855  
-4.64725  -5.02693  2.58531  
-4.67355  -5.05277  2.54105  
-4.69986  -5.02693  2.51318  
-4.72616  -5.00109  2.50596  
-4.75247  -4.97525  2.51127  
-4.77877  -4.94941  2.51782  
-4.80507  -4.92356  2.5167  
-4.83138  -4.89772  2.50386  
-4.85768  -4.87188  2.48045  
-4.88399  -4.84604  2.45242  
-4.91029  -4.8202  2.42937  
-4.9366  -4.79436  2.42176  
-4.9629  -4.76851  2.43731  
-4.98921  -4.74267  2.47824  
-5.01551  -4.71683  2.5399  
-5.04182  -4.69099  2.60851  
-5.06812  -4.71523  2.65914  
-5.04182  -4.73946  2.65548  
-5.01551  -4.7637  2.60203  
-4.98921  -4.78794  2.51675  
-4.9629  -4.81218  2.42365  
-4.9366  -4.83641  2.35002  
-4.91029  -4.86065  2.32047  
-4.88399  -4.88489  2.34441  
-4.85768  -4.90913  2.41061  
-4.83138  -4.93337  2.49243  
-4.80507  -4.9576  2.56254  
-4.77877  -4.98184  2.602  
-4.75247  -5.00608  2.6011  
-4.72616  -5.03032  2.56281  
-4.69986  -5.05455  2.51123  
-4.67355  -5.03032  2.49006  
-4.64725  -5.00608  2.50873  
-4.62094  -4.98184  2.55433  
-4.59464  -4.9576  2.60506  
-4.56833  -4.93337  2.64291  
-4.54203  -4.90913  2.65963  
-4.51572  -4.88489  2.65512  
-4.48942  -4.86065  2.63382  
-4.46312  -4.83641  2.60199  
-4.48986  -4.81218  2.56588  
-4.51661  -4.78794  2.53078  
-4.54336  -4.7637  2.5011  
-4.5701  -4.73946  2.48007  
-4.59685  -4.71523  2.46969  
-4.6236  -4.69099  2.47086  
-4.65034  -4.66675  2.48345  
-4.67709  -4.69664  2.50649  
-4.70384  -4.72653  2.53775  
-4.73059  -4.75642  2.57278  
-4.75733  -4.78631  2.60492  
-4.78408  -4.8162  2.62593  
-4.81083  -4.84609  2.6272  
-4.83757  -4.87598  2.60117  
-4.86432  -4.90587  2.54283  
-4.89107  -4.93575  2.45281  
-4.91781  -4.96564  2.3628  
-4.94456  -4.99553  2.2942  
-4.97131  -5.02542  2.31045  
-4.99805  -5.05531  2.38962  
-5.0248  -5.02542  2.31346  
-5.05155  -4.99553  2.28005  
-5.0248  -4.96564  2.24664  
-4.99805  -4.93575  2.21324  
-4.97131  -4.90587  2.17983  
-4.94456  -4.87598  2.14642  
-4.91781  -4.84609  2.24283  
-4.89107  -4.8162  2.33924  
-4.86432  -4.78631  2.43565  
-4.83757  -4.75642  2.53207  
-4.81083  -4.72653  2.62849  
-4.78408  -4.69664  2.71322  
-4.75733  -4.72221  2.78132  
-4.73059  -4.74777  2.82706  
-4.70384  -4.77334  2.84675  
-4.67709  -4.79891  2.83746  
-4.65034  -4.82447  2.79677  
-4.68118  -4.85004  2.72394  
-4.71201  -4.87561  2.65111  
-4.74284  -4.90117  2.57829  
-4.77368  -4.92674  2.48982  
-4.80451  -4.95231  2.40468  
-4.83534  -4.97787  2.348  
-4.86618  -5.00344  2.34235  
-4.89701  -5.02901  2.38817  
-4.92784  -5.05457  2.43374  
-4.95868  -5.02901  2.39307  
-4.98951  -5.00344  2.35241  
-5.02034  -4.97787  2.29719  
-5.05118  -4.95231  2.328  
-5.02034  -4.92674  2.39235  
-4.98951  -4.90117  2.43005  
-4.95868  -4.87561  2.44193  
-4.92784  -4.85004  2.44327  
-4.89701  -4.82447  2.44717  
-4.86618  -4.79891  2.46044  
-4.83534  -4.77334  2.48427  
-4.80451  -4.74777  2.51638  
-4.77368  -4.72221  2.55305  
-4.74284  -4.69664  2.59056  
-4.71201  -4.67107  2.6259  
-4.68118  -4.70051  2.6571  
-4.65034  -4.72995  2.6801  
-4.67912  -4.7594  2.69156  
-4.70789  -4.78884  2.68717  
-4.73667  -4.81828  2.66324  
-4.76544  -4.84772  2.61768  
-4.79421  -4.87716  2.55152  
-4.82299  -4.9066  2.47134  
-4.85176  -4.93604  2.39158  
-4.88053  -4.96548  2.33547  
-4.90931  -4.99492  2.32881  
-4.93808  -5.02436  2.37339  
-4.96685  -5.0538  2.40249  
-4.99563  -5.02436  2.31873  
-5.0244  -4.99492  2.27436  
-5.05318  -4.96548  2.36903  
-5.0244  -4.93604  2.40784  
-4.99563  -4.9066  2.39335  
-4.96685  -4.87716  2.37388  
-4.93808  -4.84772  2.3795  
-4.90931  -4.81828  2.41468  
-4.88053  -4.78884  2.47064  
-4.85176  -4.7594  2.53541  
-4.82299  -4.72995  2.59866  
-4.79421  -4.70051  2.65359  
-4.76544  -4.67107  2.69696  
-4.73667  -4.69363  2.72811  
-4.70789  -4.71619  2.74389  
-4.67912  -4.73874  2.7423  
-4.65034  -4.7613  2.72232  
-4.68091  -4.78386  2.68434  
-4.71147  -4.80641  2.62892  
-4.74203  -4.82897  2.55967  
-4.7726  -4.85152  2.4846  
-4.80316  -4.87408  2.41622  
-4.83372  -4.89664  2.36957  
-4.86429  -4.91919  2.35769  
-4.89485  -4.94175  2.38332  
-4.92541  -4.96431  2.4264  
-4.95598  -4.98686  2.44101  
-4.98654  -5.00942  2.38004  
-5.0171  -5.03198  2.31908  
-5.04766  -5.05453  2.28507  
-5.07823  -5.03198  2.25107  
-5.04766  -5.00942  2.21706  
-5.0171  -4.98686  2.18305  
-4.98654  -4.96431  2.14905  
-4.95598  -4.94175  2.11504  
-4.92541  -4.91919  2.08104  
-4.89485  -4.89664  2.04703  
-4.86429  -4.87408  2.13851  
-4.83372  -4.85152  2.22998  
-4.80316  -4.82897  2.32146  
-4.7726  -4.80641  2.41293  
-4.74203  -4.78386  2.50441  
-4.71147  -4.7613  2.59588  
-4.68091  -4.73874  2.68159  
-4.65034  -4.71619  2.75413  
-4.67717  -4.69363  2.81029  
-4.70399  -4.71651  2.84829  
-4.73082  -4.73938  2.86387  
-4.75764  -4.76226  2.85336  
-4.78446  -4.78513  2.81316  
-4.81129  -4.80801  2.73983  
-4.83811  -4.83089  2.66649  
-4.86494  -4.85376  2.59316  
-4.89176  -4.87664  2.51982  
-4.91859  -4.89951  2.44649  
-4.94541  -4.92239  2.36125  
-4.97223  -4.94526  2.30031  
-4.99906  -4.96814  2.31328  
-5.02588  -4.99102  2.38448  
-5.05271  -5.01389  2.36355  
-5.02588  -5.03677  2.34262  
-4.99906  -5.05964  2.26594  
-4.97223  -5.03677  2.18927  
-4.94541  -5.01389  2.11259  
-4.91859  -4.99102  2.03591  
-4.89176  -4.96814  1.95923  
-4.86494  -4.94526  1.99571  
-4.83811  -4.92239  2.03219  
-4.81129  -4.89951  2.06867  
-4.78446  -4.87664  2.10515  
-4.75764  -4.85376  2.14163  
-4.73082  -4.83089  2.17811  
-4.70399  -4.80801  2.27513  
-4.67717  -4.78513  2.37215  
-4.65034  -4.76226  2.46917  
-4.62352  -4.73938  2.56618  
-4.5967  -4.71651  2.6632  
-4.62194  -4.69363  2.75205  
-4.64719  -4.71952  2.82701  
-4.67243  -4.7454  2.88142  
-4.69767  -4.77129  2.91018  
-4.72292  -4.79717  2.90912  
-4.74816  -4.82306  2.8741  
-4.77341  -4.84894  2.80042  
-4.79865  -4.87483  2.72675  
-4.8239  -4.90071  2.65307  
-4.84914  -4.9266  2.57939  
-4.87439  -4.95249  2.50572  
-4.89963  -4.97837  2.43204  
-4.92488  -5.00426  2.33609  
-4.95012  -5.03014  2.27995  
-4.97537  -5.05603  2.33918  
-5.00061  -5.03014  2.39256  
-5.02586  -5.00426  2.3193  
-5.0511  -4.97837  2.27984  
-5.02586  -4.95249  2.37288  
-5.00061  -4.9266  2.43647  
-4.97537  -4.90071  2.44555  
-4.95012  -4.87483  2.42478  
-4.92488  -4.84894  2.40377  
-4.89963  -4.82306  2.40185  
-4.87439  -4.79717  2.42443  
-4.84914  -4.77129  2.46736  
-4.8239  -4.7454  2.52232  
-4.79865  -4.71952  2.58056  
-4.77341  -4.69363  2.63513  
-4.74816  -4.66774  2.68166  
-4.72292  -4.69401  2.71816  
-4.69767  -4.72027  2.74052  
-4.67243  -4.74653  2.74571  
-4.64719  -4.77279  2.73173  
-4.62194  -4.79905  2.69786  
-4.5967  -4.82531  2.64569  
